language,filename,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.03 s (2096.9 files/s 114735.3 lines/s)"
SVG,./src/public/voodoo/assets/icons/corner-up-left.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/corner-up-right.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/credit-card.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/crop.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/crown.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/cylinder.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/dice-1.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/disc.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/dollar-sign.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/donut.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/droplets.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/drumstick.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/ear.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/eclipse.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/egg-fried.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/equal.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/eye.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/fan.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/fast-forward.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/file.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/flag.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/folder-check.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/folder-closed.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/folder-dot.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/folder-heart.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/folder-minus.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/folder-open-dot.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/folder-pen.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/folder-symlink.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/folders.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/forward.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/gauge.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/github.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/glass-water.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/hdmi-port.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/headset.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/heart-crack.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/heart-pulse.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/highlighter.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/home.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/inbox.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/iteration-ccw.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/iteration-cw.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/key-round.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/laptop-minimal.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/layers-2.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/leaf.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/leafy-green.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/line-chart.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/link.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/lock-open.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/lock.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/mail-open.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/mail.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/map-pin.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/megaphone.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/message-circle-heart.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/message-square-dot.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/message-square-heart.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/messages-square.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/mic-vocal.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/mountain-snow.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/mouse-pointer.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/mouse.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/move-down-left.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/move-down-right.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/move-down.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/move-left.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/move-right.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/move-up-left.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/move-up-right.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/move-up.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/music-2.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/music-3.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/option.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/panel-bottom.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/panel-left.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/panel-right.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/panel-top.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/parentheses.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/pause.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/pen-line.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/pencil.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/phone-off.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/picture-in-picture-2.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/picture-in-picture.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/pie-chart.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/pill.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/pin.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/plane-landing.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/plane-takeoff.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/plus.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/pocket.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/popsicle.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/power.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/pyramid.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/quote.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/ratio.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/redo-2.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/redo.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/reply.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/rewind.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/rotate-ccw.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/rotate-cw.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/rows-2.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/russian-ruble.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/scroll.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/search.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/send-horizontal.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/send.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/settings.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/shield-ban.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/shield-check.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/shield-half.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/shield-minus.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/signal-low.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/skip-back.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/skip-forward.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/slice.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/smartphone-charging.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/smartphone.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/spade.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/square-activity.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/square-check-big.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/square-check.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/square-chevron-down.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/square-chevron-left.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/square-chevron-right.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/square-chevron-up.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/square-dot.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/square-m.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/square-minus.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/square-mouse-pointer.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/square-parking.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/square-pen.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/square-play.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/square-radical.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/square-sigma.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/square-slash.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/step-back.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/step-forward.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/sticky-note.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/stretch-horizontal.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/stretch-vertical.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/tablet.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/tag.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/tally-2.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/terminal.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/thumbs-down.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/thumbs-up.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/ticket-check.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/ticket-minus.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/ticket-slash.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/toggle-left.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/toggle-right.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/torus.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/tree-deciduous.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/tree-pine.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/trending-down.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/trending-up.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/tv-2.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/tv.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/underline.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/undo-2.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/undo.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/ungroup.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/user-round.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/user.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/video.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/volume-1.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/wallet-minimal.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/weight.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/x.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/youtube.svg,0,1,15
JavaScript,./src/public/voodoo/src/subviews/tabList.js,1,0,15
Bourne Shell,./src/services/pool/chai/scripts/build_multicore.sh,2,1,15
Bourne Shell,./src/zombie-lord/custom-launcher/scripts/download-chrome.sh,5,6,15
PowerShell,./scripts/control/basic/run-pm2.ps1,6,7,14
CSS,./src/public/voodoo/.bang.html.snapshot/docs/components/sg-circle/style.css,1,0,14
HTML,./src/public/voodoo/.bang.html.snapshot/docs/components/sg-timer/markup.html,0,0,14
JavaScript,./src/public/voodoo/.bang.html.snapshot/webpack.config.js,1,33,14
SVG,./src/public/voodoo/assets/icons/activity.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/arrow-big-down.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/arrow-big-left.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/arrow-big-right.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/arrow-big-up.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/audio-waveform.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/badge.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/bitcoin.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/bluetooth.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/bone.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/book.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/bookmark.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/check.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/chevron-down.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/chevron-left.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/chevron-right.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/chevron-up.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/circle.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/cloud.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/command.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/cross.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/diamond.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/dot.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/droplet.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/egg.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/facebook.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/filter.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/fish-symbol.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/flag-triangle-left.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/flag-triangle-right.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/flame.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/folder-open.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/folder.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/framer.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/gitlab.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/headphones.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/heart.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/hexagon.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/infinity.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/laptop.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/loader-circle.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/message-circle.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/message-square.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/minus.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/moon.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/mountain.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/mouse-pointer-2.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/navigation-2.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/navigation.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/octagon.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/paperclip.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/pen.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/pentagon.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/phone.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/plane.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/play.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/puzzle.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/radical.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/rectangle-horizontal.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/rectangle-vertical.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/shell.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/shield.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/shirt.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/sigma.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/signal-zero.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/slash.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/space.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/sparkle.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/square.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/squircle.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/star-half.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/star.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/table-2.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/tally-1.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/thermometer.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/triangle-right.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/triangle.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/twitch.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/twitter.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/unlink-2.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/volume.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/wrench.svg,0,1,14
SVG,./src/public/voodoo/assets/icons/zap.svg,0,1,14
JavaScript,./src/services/instance/parec-server/public/request_audio.js,1,0,14
TypeScript,./src/zombie-lord/custom-launcher/src/random-port.ts,2,8,14
Bourne Again Shell,./src/zombie-lord/font.deps2,2,0,14
JavaScript,./src/zombie-lord/injections/templated/docDownloadPlugin.js,1,0,14
JavaScript,./src/zombie-lord/newtab/newtabResponse.js,3,0,14
Bourne Shell,./scripts/stop-test.sh,3,0,13
Bourne Shell,./scripts/test_audio.sh,10,0,13
JavaScript,./src/public/.eslintrc.cjs,0,0,13
JavaScript,./src/public/getAPI.js,0,0,13
HTML,./src/public/test.html,1,0,13
CSV,./src/services/instance/pptr-console-server/websocket_chat_app/stats/2020-06-13/codecount.csv,0,0,13
Bourne Shell,./src/services/pool/chai/scripts/mac_install_deps.sh,2,0,13
Bourne Shell,./src/services/pool/chai/scripts/restart.sh,5,0,13
JavaScript,./src/zombie-lord/custom-launcher/dist/random-port.mjs,0,8,13
Bourne Shell,./src/zombie-lord/custom-launcher/test/check-formatting.sh,2,0,13
JavaScript,./src/zombie-lord/injections/.eslintrc.cjs,0,0,13
Text,./cstats/codestats.txt,5,0,12
Text,./docs/cstats/2020-04-28/codestats.txt,5,0,12
Text,./docs/cstats/2020-06-22/codestats.txt,5,0,12
Text,./docs/cstats/2020-07-05/codestats.txt,5,0,12
Text,./docs/cstats/codestats.txt,5,0,12
Bourne Shell,./monitor-scripts/shellinabox.sh,2,0,12
Bourne Shell,./scripts/docker_fullinstall.sh,10,2,12
Bourne Shell,./scripts/docker_start.sh,3,0,12
Bourne Shell,./scripts/setup_submanager.sh,3,0,12
Markdown,./spread-channels/azure/dosyago/browserbox/copy.md,7,0,12
Bourne Shell,./spread-channels/linode-akamai/stack-scripts/test.sh,3,1,12
HTML,./src/public/plugins/appminifier/bundle.html,1,6,12
HTML,./src/public/voodoo/src/components/bb-resize-button/markup.html,0,0,12
JavaScript,./src/public/voodoo/src/components/bb-resize-button/script.js,3,0,12
JavaScript,./src/services/instance/pptr-console-server/websocket_chat_app/public/tests/renderTest.js,6,0,12
Text,./src/services/instance/pptr-console-server/websocket_chat_app/stats/2020-06-13/codestats.txt,5,0,12
Text,./src/services/instance/pptr-console-server/websocket_chat_app/stats/2020-06-14/codestats.txt,5,0,12
Text,./src/services/instance/pptr-console-server/websocket_chat_app/stats/codestats.txt,5,0,12
Bourne Again Shell,./deploy-scripts/auto_cert_renew,4,1,11
Bourne Again Shell,./deploy-scripts/cp_certs,3,0,11
JavaScript,./dist/prod/setup-service-worker.js,2,0,11
JavaScript,./functionality-demos/pm2-self-delete/no-pm2.cjs,0,1,11
JavaScript,./functionality-demos/pm2-self-delete/no-pm2.mjs,4,0,11
Bourne Shell,./scripts/dstart.sh,3,0,11
Bourne Shell,./scripts/init.sh,2,0,11
Bourne Shell,./scripts/npm_new_release.sh,12,0,11
Bourne Shell,./scripts/only_build.sh,4,0,11
Bourne Shell,./spread-channels/azure/dosyago/prettify_json.sh,5,3,11
JavaScript,./src/public/plugins/demo/stripe.js,0,0,11
HTML,./src/public/plugins/projector/index.html,1,0,11
JavaScript,./src/public/splash_switch.js,2,2,11
Bourne Shell,./src/public/voodoo/.bang.html.snapshot/scripts/cpfiles.sh,3,0,11
JavaScript,./src/public/voodoo/src/components/bb-bar/script.js,1,0,11
XML,./src/services/pool/chai/policy.xml,0,0,11
JavaScript,./src/services/pool/socket-puppet-service/src/root.cjs,4,0,11
JavaScript,./src/zombie-lord/adblocking/blocking.js,2,4,11
JavaScript,./src/zombie-lord/custom-launcher/compiled-check.js,2,0,11
Markdown,./docs/SECURITY.md,7,0,10
Bourne Shell,./monitor-scripts/glances.sh,2,0,10
Bourne Shell,./spread-channels/aws/install_aws_cli.sh,3,2,10
CSS,./src/public/splash/styles.css,4,0,10
HTML,./src/public/voodoo/.bang.html.snapshot/docs/ctr/index.html,1,0,10
JavaScript,./src/public/voodoo/.bang.html.snapshot/vv.rollup.config.mjs,0,0,10
CSS,./src/public/voodoo/src/components/bb-context-menu/style.css,2,0,10
CSS,./src/public/voodoo/src/components/bb-view/style.css,4,0,10
JavaScript,./src/root.cjs,3,0,10
Markdown,./src/services/pool/chai/SECURITY.md,7,0,10
TypeScript,./src/zombie-lord/custom-launcher/test/random-port-test.ts,2,16,10
Bourne Shell,./scripts/basic-bb-main-service.sh,4,0,9
Bourne Shell,./scripts/get_config_dir.sh,3,0,9
Bourne Shell,./scripts/install_global.sh,4,0,9
Bourne Shell,./scripts/lw.sh,3,0,9
Bourne Shell,./scripts/upload.sh,4,0,9
YAML,./spread-channels/gcp-wip/dm/browserbox-configuration.yaml,2,0,9
Markdown,./spread-channels/vultr/copy/INSTRUCTIONS.md,8,0,9
JavaScript,./src/public/load_local_cookie.js,0,0,9
HTML,./src/public/voodoo/.bang.html.snapshot/docs/components/sg-cell/markup.html,0,0,9
HTML,./src/public/voodoo/.bang.html.snapshot/docs/components/sg-frame/markup.html,0,0,9
HTML,./src/public/voodoo/.bang.html.snapshot/docs/infinite/ctr.html,1,0,9
HTML,./src/public/voodoo/src/components/bb-loading-indicator/markup.html,0,0,9
CSS,./src/public/voodoo/src/components/bb-modals/style.css,2,0,9
JavaScript,./src/public/voodoo/src/components/bb-omni-box/script.js,0,0,9
JavaScript,./src/services/instance/parec-server/test.cjs,1,0,9
Bourne Shell,./src/services/instance/pptr-console-server/websocket_chat_app/deployutils/listportredirects.sh,3,0,9
Bourne Shell,./src/services/pool/chai/public/uploads/show.sh,6,1,9
Bourne Shell,./src/services/pool/chai/scripts/rename_1_based.sh,2,0,9
YAML,./.github/ISSUE_TEMPLATE/config.yml,1,0,8
Bourne Shell,./build-scripts/roamhq-wrtc/almalinux-8-build.sh,4,0,8
Bourne Shell,./deploy-scripts/build_docker.sh,4,1,8
Bourne Shell,./scripts/audio_setup.sh,3,0,8
Bourne Shell,./scripts/demo_run.sh,6,0,8
Markdown,./spread-channels/vultr/copy/README.md,3,0,8
HTML,./src/public/assets/flash-player.html,0,0,8
JavaScript,./src/public/loader_progress.js,1,0,8
JavaScript,./src/public/plugins/demo/doingit.js,0,0,8
JavaScript,./src/public/splash/rotate.js,2,1,8
JavaScript,./src/public/voodoo/src/components/bb-settings-button/script.js,1,0,8
JavaScript,./src/public/voodoo/src/handlers/loadingIndicator.js,2,11,8
JavaScript,./src/public/voodoo/src/subviews/index.js,0,8,8
Dockerfile,./src/services/pool/chai/Dockerfile,3,0,8
Bourne Shell,./src/services/pool/chai/scripts/build_im.sh,6,5,8
Bourne Shell,./src/services/pool/chai/scripts/help.sh,6,0,8
Bourne Shell,./src/services/pool/deploy/run.sh,2,0,8
Bourne Shell,./src/services/pool/deploy/scripts/deploy-start.sh,4,0,8
Bourne Shell,./src/services/pool/deploy/scripts/deploy-test.sh,4,0,8
Markdown,./src/zombie-lord/README.md,11,0,8
Bourne Shell,./src/zombie-lord/monitor.sh,3,0,8
Bourne Shell,./scripts/gglint.sh,2,0,7
JavaScript,./src/args.js,1,0,7
JavaScript,./src/public/voodoo/.bang.html.snapshot/docs/components/sg-counter/script.js,0,0,7
CSS,./src/public/voodoo/.bang.html.snapshot/docs/components/sg-flight-booker/style.css,1,0,7
HTML,./src/public/voodoo/.bang.html.snapshot/docs/components/sg-look-book/markup.html,0,0,7
CSS,./src/public/voodoo/.bang.html.snapshot/docs/components/sg-look-book/style.css,0,0,7
JavaScript,./src/public/voodoo/src/handlers/multiplayer.js,2,0,7
HTML,./src/services/instance/pptr-console-server/websocket_chat_app/public/runtests.html,0,0,7
Bourne Shell,./src/services/pool/chai/scripts/config.sh,3,0,7
Bourne Shell,./src/services/pool/crdp-secure-proxy-server/devtools-server.sh,4,0,7
Bourne Shell,./src/services/pool/crdp-secure-proxy-server/scripts/install_gn.sh,2,0,7
HTML,./src/services/pool/socket-puppet-service/public/static/index.html,0,0,7
JavaScript,./src/zombie-lord/api/example-inject.js,2,1,7
Bourne Shell,./src/zombie-lord/cgroup_create.sh,5,5,7
JavaScript,./src/zombie-lord/index.js,2,0,7
Text,./windows-scripts/BrowserBox-Installer/License.txt,5,0,7
Bourne Shell,./build-scripts/roamhq-wrtc/debian-11-build.sh,2,0,6
Bourne Shell,./deploy-scripts/troubleshoot.sh,3,0,6
JavaScript,./dist/image.8ab13e75.js,1,0,6
Markdown,./help/running-on-macos.md,2,0,6
Bourne Shell,./scripts/control/basic/kill-pm2.sh,4,0,6
Bourne Shell,./scripts/make_bundle.sh,2,0,6
JavaScript,./src/public/plugins/appminifier/am_start.js,3,0,6
HTML,./src/public/select-test.html,0,0,6
HTML,./src/public/voodoo/.bang.html.snapshot/docs/components/sg-sizer-modal/markup.html,0,0,6
HTML,./src/services/instance/pptr-console-server/websocket_chat_app/public/index.html,0,0,6
HTML,./src/services/pool/chai/archives/index.html,0,0,6
Bourne Shell,./src/services/pool/chai/scripts/install_deps.sh,3,1,6
YAML,./src/zombie-lord/custom-launcher/.clang-format,0,0,6
JavaScript,./src/zombie-lord/custom-launcher/dist/index.js,0,1,6
Bourne Shell,./functionality-demos/pm2-self-delete/build.sh,3,0,5
Markdown,./report-bugs/thoughts/general-strategy.md,6,0,5
Bourne Shell,./scripts/getstats.sh,2,0,5
Bourne Shell,./scripts/main-vf-service.sh,3,2,5
Bourne Shell,./scripts/run_docker.sh,1,0,5
Bourne Shell,./scripts/tsc-check.sh,2,0,5
HTML,./src/public/redirect.html,0,0,5
JavaScript,./src/public/scriptSPL2.js,0,0,5
Text,./src/public/security.txt,2,0,5
CSS,./src/public/voodoo/.bang.html.snapshot/docs/components/sg-counter/style.css,1,0,5
CSS,./src/public/voodoo/src/components/bb-favicon/style.css,1,0,5
JavaScript,./src/services/instance/pptr-console-server/websocket_chat_app/public/src/config.js,1,2,5
